2025-05-05 15:00:00,20223.6250,true
2025-05-05 15:10:00,20223.6319,true
2025-05-05 15:19:59,20223.6389,true
2025-05-05 15:30:00,20223.6458,true
2025-05-05 15:39:59,20223.6528,true
2025-05-05 15:49:59,20223.6597,true
2025-05-05 16:00:00,20223.6667,true
2025-05-05 16:09:59,20223.6736,true
2025-05-05 16:20:00,20223.6806,true
2025-05-05 16:29:59,20223.6875,true
2025-05-05 16:40:00,20223.6944,true
2025-05-05 16:50:00,20223.7014,true
2025-05-05 17:00:00,20223.7083,true
2025-05-05 17:09:59,20223.7153,true
2025-05-05 17:20:00,20223.7222,true
2025-05-05 17:29:59,20223.7292,true
2025-05-05 17:39:59,20223.7361,true
2025-05-05 17:49:59,20223.7430,true
2025-05-05 18:00:00,20223.7500,true
2025-05-05 18:09:59,20223.7569,true
2025-05-05 18:19:59,20223.7639,true
2025-05-05 18:30:00,20223.7708,true
2025-05-05 18:40:00,20223.7778,true
2025-05-05 18:50:00,20223.7847,true
2025-05-05 18:59:59,20223.7917,true
2025-05-05 19:10:00,20223.7986,true
2025-05-05 19:19:59,20223.8055,true
2025-05-05 19:29:59,20223.8125,true
2025-05-05 19:39:59,20223.8194,true
2025-05-05 19:49:59,20223.8264,true
2025-05-05 20:00:00,20223.8333,true
2025-05-05 20:09:59,20223.8403,true
2025-05-05 20:20:00,20223.8472,true
2025-05-05 20:30:00,20223.8542,true
2025-05-05 20:40:00,20223.8611,true
2025-05-05 20:50:00,20223.8681,true
2025-05-05 20:59:59,20223.8750,true
2025-05-05 21:09:59,20223.8819,true
2025-05-05 21:20:00,20223.8889,true
2025-05-05 21:30:00,20223.8958,true
2025-05-05 21:39:59,20223.9028,true
2025-05-05 21:50:00,20223.9097,true
2025-05-05 22:00:00,20223.9167,true
2025-05-05 22:09:59,20223.9236,true
2025-05-05 22:20:00,20223.9306,true
2025-05-05 22:29:59,20223.9375,true
2025-05-05 22:40:00,20223.9444,true
2025-05-05 22:50:00,20223.9514,true
2025-05-05 23:00:00,20223.9583,true
2025-05-05 23:10:00,20223.9653,true
2025-05-05 23:19:59,20223.9722,true
2025-05-05 23:30:00,20223.9792,true
2025-05-05 23:40:00,20223.9861,true
2025-05-05 23:49:59,20223.9930,true
2025-05-05 23:59:59,20224.0000,true
2025-05-06 00:09:59,20224.0069,true
2025-05-06 00:20:00,20224.0139,true
2025-05-06 00:29:59,20224.0208,true
2025-05-06 00:40:00,20224.0278,true
2025-05-06 00:49:59,20224.0347,true
2025-05-06 01:00:00,20224.0417,true
2025-05-06 01:10:00,20224.0486,true
2025-05-06 01:19:59,20224.0555,true
2025-05-06 01:29:59,20224.0625,true
2025-05-06 01:40:00,20224.0694,true
2025-05-06 01:50:00,20224.0764,true
2025-05-06 02:00:00,20224.0833,true
2025-05-06 02:10:00,20224.0903,true
2025-05-06 02:20:00,20224.0972,true
2025-05-06 02:30:00,20224.1042,true
2025-05-06 02:40:00,20224.1111,true
2025-05-06 02:50:00,20224.1181,true
2025-05-06 03:00:00,20224.1250,true
2025-05-06 03:09:59,20224.1319,true
2025-05-06 03:19:59,20224.1389,true
2025-05-06 03:29:59,20224.1458,true
2025-05-06 03:39:59,20224.1528,true
2025-05-06 03:50:00,20224.1597,true
2025-05-06 04:00:00,20224.1667,true
2025-05-06 04:09:59,20224.1736,true
2025-05-06 04:19:59,20224.1805,true
2025-05-06 04:30:00,20224.1875,true
2025-05-06 04:39:59,20224.1944,true
2025-05-06 04:49:59,20224.2014,true
2025-05-06 04:59:59,20224.2083,true
2025-05-06 05:10:00,20224.2153,true
2025-05-06 05:20:00,20224.2222,true
2025-05-06 05:29:59,20224.2292,true
2025-05-06 05:40:00,20224.2361,true
2025-05-06 05:50:00,20224.2431,true
2025-05-06 05:59:59,20224.2500,true
2025-05-06 06:10:00,20224.2569,true
2025-05-06 06:20:00,20224.2639,true
2025-05-06 06:30:00,20224.2708,true
2025-05-06 06:40:00,20224.2778,true
2025-05-06 06:49:59,20224.2847,true
2025-05-06 06:59:59,20224.2917,true
2025-05-06 07:09:59,20224.2986,true
2025-05-06 07:20:00,20224.3056,true
2025-05-06 07:29:59,20224.3125,true
2025-05-06 07:39:59,20224.3194,true
2025-05-06 07:50:00,20224.3264,true
2025-05-06 08:00:00,20224.3333,true
2025-05-06 08:09:59,20224.3403,true
2025-05-06 08:20:00,20224.3472,true
2025-05-06 08:30:00,20224.3542,true
2025-05-06 08:39:59,20224.3611,true
2025-05-06 08:50:00,20224.3681,true
2025-05-06 08:59:59,20224.3750,true
2025-05-06 09:09:59,20224.3819,true
2025-05-06 09:20:00,20224.3889,true
2025-05-06 09:29:59,20224.3958,true
2025-05-06 09:40:00,20224.4028,true
2025-05-06 09:49:59,20224.4097,true
2025-05-06 09:59:59,20224.4167,true
2025-05-06 10:09:59,20224.4236,true
2025-05-06 10:20:00,20224.4306,true
2025-05-06 10:29:59,20224.4375,true
2025-05-06 10:40:00,20224.4444,true
2025-05-06 10:50:00,20224.4514,true
2025-05-06 10:59:59,20224.4583,true
2025-05-06 11:09:59,20224.4653,true
2025-05-06 11:20:00,20224.4722,true
2025-05-06 11:30:00,20224.4792,true
2025-05-06 11:40:00,20224.4861,true
2025-05-06 11:49:59,20224.4930,true
2025-05-06 11:59:59,20224.5000,true
2025-05-06 12:09:59,20224.5069,true
2025-05-06 12:19:59,20224.5139,true
2025-05-06 12:29:59,20224.5208,true
2025-05-06 12:40:00,20224.5278,true
2025-05-06 12:50:00,20224.5347,true
2025-05-06 12:59:59,20224.5417,true
2025-05-06 13:09:59,20224.5486,true
2025-05-06 13:20:00,20224.5556,true
2025-05-06 13:29:59,20224.5625,true
2025-05-06 13:39:59,20224.5694,true
2025-05-06 13:50:00,20224.5764,true
2025-05-06 14:00:00,20224.5833,true
2025-05-06 14:09:59,20224.5903,true
2025-05-06 14:19:59,20224.5972,true
2025-05-06 14:29:59,20224.6042,true
2025-05-06 14:40:00,20224.6111,true
2025-05-06 14:50:00,20224.6181,true
2025-05-06 14:59:59,20224.6250,true
2025-05-06 15:10:00,20224.6319,true
2025-05-06 15:19:59,20224.6389,true
2025-05-06 15:29:59,20224.6458,true
2025-05-06 15:40:00,20224.6528,true
2025-05-06 15:50:00,20224.6597,true
2025-05-06 16:00:00,20224.6667,true
2025-05-06 16:09:59,20224.6736,true
2025-05-06 16:20:00,20224.6806,true
2025-05-06 16:30:00,20224.6875,true
2025-05-06 16:40:00,20224.6944,true
2025-05-06 16:49:59,20224.7014,true
2025-05-06 17:00:00,20239.7083,true
2025-05-06 17:09:59,20224.7153,true
2025-05-06 17:20:00,20224.7222,true
2025-05-06 17:30:00,20224.7292,true
2025-05-06 17:40:00,20224.7361,true
2025-05-06 17:50:00,20224.7431,true
2025-05-06 18:00:00,20224.7500,true
2025-05-06 18:09:59,20224.7569,true
2025-05-06 18:20:00,20224.7639,true
2025-05-06 18:30:00,20224.7708,true
2025-05-06 18:40:00,20224.7778,true
2025-05-06 18:49:59,20224.7847,true
2025-05-06 19:00:00,20224.7917,true
2025-05-06 19:10:00,20224.7986,true
2025-05-06 19:20:00,20224.8056,true
2025-05-06 19:29:59,20224.8125,true
2025-05-06 19:39:59,20224.8194,true
2025-05-06 19:50:00,20224.8264,true
2025-05-06 20:00:00,20224.8333,true
2025-05-06 20:10:00,20224.8403,true
2025-05-06 20:19:59,20224.8472,true
2025-05-06 20:29:59,20224.8542,true
2025-05-06 20:40:00,20224.8611,true
2025-05-06 20:50:00,20224.8681,true
2025-05-06 21:00:00,20224.8750,true
2025-05-06 21:09:59,20224.8819,true
2025-05-06 21:19:59,20224.8889,true
2025-05-06 21:29:59,20224.8958,true
2025-05-06 21:39:59,20224.9028,true
2025-05-06 21:49:59,20224.9097,true
2025-05-06 22:00:00,20224.9167,true
2025-05-06 22:10:00,20224.9236,true
2025-05-06 22:19:59,20224.9305,true
2025-05-06 22:29:59,20224.9375,true
2025-05-06 22:39:59,20224.9444,true
2025-05-06 22:49:59,20224.9514,true
2025-05-06 22:59:59,20224.9583,true
2025-05-06 23:09:59,20224.9653,true
2025-05-06 23:20:00,20224.9722,true
2025-05-06 23:30:00,20224.9792,true
2025-05-06 23:40:00,20224.9861,true
2025-05-06 23:49:59,20224.9930,true
2025-05-06 23:59:59,20225.0000,true
2025-05-07 00:09:59,20225.0069,true
2025-05-07 00:19:59,20225.0139,true
2025-05-07 00:30:00,20225.0208,true
2025-05-07 00:40:00,20225.0278,true
2025-05-07 00:50:00,20225.0347,true
2025-05-07 00:59:59,20225.0417,true
2025-05-07 01:10:00,20225.0486,true
2025-05-07 01:20:00,20225.0556,true
2025-05-07 01:29:59,20225.0625,true
2025-05-07 01:40:00,20225.0694,true
2025-05-07 01:50:00,20225.0764,true
2025-05-07 02:00:00,20225.0833,true
2025-05-07 02:09:59,20225.0903,true
2025-05-07 02:20:00,20225.0972,true
2025-05-07 02:29:59,20225.1042,true
2025-05-07 02:40:00,20225.1111,true
2025-05-07 02:49:59,20225.1180,true
2025-05-07 03:00:00,20225.1250,true
2025-05-07 03:09:59,20225.1319,true
2025-05-07 03:20:00,20225.1389,true
2025-05-07 03:30:00,20225.1458,true
2025-05-07 03:40:00,20225.1528,true
2025-05-07 03:49:59,20225.1597,true
2025-05-07 04:00:00,20225.1667,true
2025-05-07 04:10:00,20225.1736,true
2025-05-07 04:20:00,20225.1806,true
2025-05-07 04:29:59,20225.1875,true
2025-05-07 04:39:59,20225.1944,true
2025-05-07 04:49:59,20225.2014,true
2025-05-07 04:59:59,20225.2083,true
2025-05-07 05:09:59,20225.2153,true
2025-05-07 05:19:59,20225.2222,true
2025-05-07 05:30:00,20225.2292,true
2025-05-07 05:39:59,20225.2361,true
2025-05-07 05:49:59,20225.2430,true
2025-05-07 06:00:00,20225.2500,true
2025-05-07 06:09:59,20225.2569,true
2025-05-07 06:19:59,20225.2639,true
2025-05-07 06:29:59,20240.2708,true
2025-05-07 06:39:59,20225.2778,true
2025-05-07 06:49:59,20225.2847,true
2025-05-07 06:59:59,20225.2917,true
2025-05-07 07:09:59,20225.2986,true
2025-05-07 07:20:00,20225.3056,true
2025-05-07 07:29:59,20225.3125,true
2025-05-07 07:40:00,20225.3194,true
2025-05-07 07:50:00,20225.3264,true
2025-05-07 07:59:59,20225.3333,true
2025-05-07 08:09:59,20225.3403,true
2025-05-07 08:19:59,20225.3472,true
2025-05-07 08:29:59,20225.3542,true
2025-05-07 08:40:00,20225.3611,true
2025-05-07 08:50:00,20225.3681,true
2025-05-07 09:00:00,20225.3750,true
2025-05-07 09:09:59,20225.3819,true
2025-05-07 09:20:00,20225.3889,true
2025-05-07 09:30:00,20225.3958,true
2025-05-07 09:39:59,20225.4028,true
2025-05-07 09:49:59,20225.4097,true
2025-05-07 09:59:59,20225.4167,true
2025-05-07 10:10:00,20225.4236,true
2025-05-07 10:20:00,20225.4306,true
2025-05-07 10:29:59,20225.4375,true
2025-05-07 10:40:00,20225.4444,true
2025-05-07 10:49:59,20225.4514,true
2025-05-07 10:59:59,20225.4583,true
2025-05-07 11:09:59,20225.4653,true
2025-05-07 11:20:00,20225.4722,true
2025-05-07 11:29:59,20225.4792,true
2025-05-07 11:39:59,20225.4861,true
2025-05-07 11:49:59,20225.4930,true
2025-05-07 12:00:00,20225.5000,true
2025-05-07 12:10:00,20225.5069,true
2025-05-07 12:20:00,20225.5139,true
2025-05-07 12:29:59,20225.5208,true
2025-05-07 12:39:59,20225.5278,true
2025-05-07 12:49:59,20225.5347,true
2025-05-07 12:59:59,20225.5417,true
2025-05-07 13:09:59,20225.5486,true
2025-05-07 13:19:59,20225.5555,true
2025-05-07 13:30:00,20225.5625,true
2025-05-07 13:39:59,20225.5694,true
2025-05-07 13:49:59,20225.5764,true
2025-05-07 14:00:00,20225.5833,true
2025-05-07 14:09:59,20225.5903,true
2025-05-07 14:19:59,20225.5972,true
2025-05-07 14:30:00,20225.6042,true
2025-05-07 14:40:00,20225.6111,true
2025-05-07 14:49:59,20225.6180,true
2025-05-07 15:00:00,20225.6250,true
2025-05-07 15:10:00,20225.6319,true
2025-05-07 15:19:59,20225.6389,true
2025-05-07 15:29:59,20225.6458,true
2025-05-07 15:40:00,20225.6528,true
2025-05-07 15:50:00,20225.6597,true
2025-05-07 16:00:00,20225.6667,true
2025-05-07 16:10:00,20225.6736,true
2025-05-07 16:20:00,20225.6806,true
2025-05-07 16:30:00,20225.6875,true
2025-05-07 16:39:59,20225.6944,true
2025-05-07 16:50:00,20225.7014,true
2025-05-07 16:59:59,20225.7083,true
2025-05-07 17:10:00,20225.7153,true
2025-05-07 17:20:00,20225.7222,true
2025-05-07 17:30:00,20225.7292,true
2025-05-07 17:39:59,20225.7361,true
2025-05-07 17:50:00,20225.7431,true
2025-05-07 17:59:59,20225.7500,true
2025-05-07 18:10:00,20225.7569,true
2025-05-07 18:20:00,20225.7639,true
2025-05-07 18:29:59,20225.7708,true
2025-05-07 18:39:59,20225.7778,true
2025-05-07 18:50:00,20225.7847,true
2025-05-07 19:00:00,20225.7917,true
2025-05-07 19:09:59,20225.7986,true
2025-05-07 19:20:00,20225.8056,true
2025-05-07 19:30:00,20225.8125,true
2025-05-07 19:39:59,20225.8194,true
2025-05-07 19:50:00,20225.8264,true
2025-05-07 19:59:59,20225.8333,true
2025-05-07 20:09:59,20225.8403,true
2025-05-07 20:20:00,20225.8472,true
2025-05-07 20:30:00,20225.8542,true
2025-05-07 20:40:00,20225.8611,true
2025-05-07 20:50:00,20225.8681,true
2025-05-07 21:00:00,20225.8750,true
2025-05-07 21:10:00,20225.8819,true
2025-05-07 21:20:00,20225.8889,true
2025-05-07 21:30:00,20225.8958,true
2025-05-07 21:39:59,20225.9028,true
2025-05-07 21:50:00,20225.9097,true
2025-05-07 22:00:00,20225.9167,true
2025-05-07 22:10:00,20225.9236,true
2025-05-07 22:19:59,20225.9305,true
2025-05-07 22:30:00,20225.9375,true
2025-05-07 22:39:59,20225.9444,true
2025-05-07 22:49:59,20225.9514,true
2025-05-07 23:00:00,20225.9583,true
2025-05-07 23:10:00,20225.9653,true
2025-05-07 23:19:59,20225.9722,true
2025-05-07 23:30:00,20225.9792,true
2025-05-07 23:39:59,20225.9861,true
2025-05-07 23:50:00,20225.9931,true
